Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),8939978,FF4992233,AUS347338,29/05/2026 02:42:08,,AUSTRALIA,API,,,ONBACKORDER,1,11,2.305,141.75,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCBWR3278:Body Wash Refill: Peachy Kiss  [0]:1;WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WCBWR3805:Body Wash Refill: Morning Meadow  [E02]:2;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCR1282:Deodorant Refill: Love Potion  [0]:2;WCR3208:Deodorant Refill: Wild Seduction  [C02]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:2;,,29/05/2026 00:00:00
Wild (WLD),8940122,FF4992551,AUS347378,29/05/2026 05:11:57,,AUSTRALIA,API,,,ONBACKORDER,1,5,0.216,33.50,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WMIN02:Mini Deodorant: Coconut Dreams  [A26]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCC3129:Deodorant Case: Valentine's Day Hearts [PF]:1;WCR1818:Deodorant Refill: Chupa Chups Cola  [A14]:1;WCR1282:Deodorant Refill: Love Potion  [0]:1;,,29/05/2026 00:00:00
Wild (WLD),8940152,FF4992656,AUS347476,29/05/2026 05:26:43,,AUSTRALIA,API,,,ONBACKORDER,1,3,0.135,27.25,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR1282:Deodorant Refill: Love Potion  [0]:1;,,29/05/2026 00:00:00
Wild (WLD),8941212,FF4993866,AUS347500,29/05/2026 06:42:09,,AUSTRALIA,API,,,ONBACKORDER,1,13,1.614,123.60,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCR01:Deodorant Refill: Orange & Neroli  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR620:Lip Balm Refill: Peach & Mango  [0]:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WSOAPE1244:Exfoliating Soap: French Lavender  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:1;WCHWR1537:Hand Wash Refill: Spa Daydreams  [E29]:3;WCR1282:Deodorant Refill: Love Potion  [0]:1;,,29/05/2026 00:00:00
Wild (WLD),8941482,FF4970653,AUS346459,29/05/2026 07:11:50,,AUSTRALIA,API,,,ONBACKORDER,1,10,2.258,127.60,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCR3208:Deodorant Refill: Wild Seduction  [C02]:1;WCBWR3278:Body Wash Refill: Peachy Kiss  [0]:1;WCBWR2512:Body Wash Refill: Black Cherry  [0]:2;WCRS2552:Sensitive Deodorant Refill: Black Cherry  [A17]:1;WCR3207:Deodorant Refill: Cotton Cloud  [C11]:1;WCR1282:Deodorant Refill: Love Potion  [0]:1;WCR01:Deodorant Refill: Orange & Neroli  [0]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;,,26/05/2026 00:00:00
Wild (WLD),8941486,FF4973710,#5874666,29/05/2026 07:11:53,,IRELAND,API,,,ONBACKORDER,1,3,0.135,8.45,1,1,Standard,Whistl - Ireland Standard (IOSS),,Airbox 18,API,WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WCR01:Deodorant Refill: Orange & Neroli  [0]:1;WCR03:Deodorant Refill: Jasmine & Mandarin Blossom  [0]:1;,,26/05/2026 00:00:00
Wild (WLD),8941500,FF4979998,AUS346855,29/05/2026 07:11:59,,AUSTRALIA,API,,,ONBACKORDER,1,9,0.395,88.31,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCR524:Deodorant Refill: Ocean Mist  [C17]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR01:Deodorant Refill: Orange & Neroli  [0]:1;WCR1282:Deodorant Refill: Love Potion  [0]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;,,27/05/2026 00:00:00
Wild (WLD),8941656,FF4959169,#5870060,29/05/2026 07:41:42,,IRELAND,API,,,ONBACKORDER,1,2,0.110,15.52,1,1,Standard,Whistl - Ireland Standard (IOSS),,Airbox 18,API,WCC2103:Deodorant Case: Strawberry  [PF]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;,,24/05/2026 00:00:00
Wild (WLD),8941657,FF4963355,#5871674,29/05/2026 07:41:43,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.639,30.08,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCR251:Deodorant Refill: Elderflower & Cucumber  [A09] UK:1;WCBWR3805:Body Wash Refill: Morning Meadow  [E02]:1;WCBWC864:Body Wash Case: Rose (2.0)  [0]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;,,25/05/2026 00:00:00
Wild (WLD),8941662,FF4991178,#5880028,29/05/2026 07:41:51,,UNITED KINGDOM,API,,,ONBACKORDER,1,8,0.350,23.72,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR03:Deodorant Refill: Jasmine & Mandarin Blossom  [0]:1;WCR03:Deodorant Refill: Jasmine & Mandarin Blossom  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCR1689:Deodorant Refill: Sunkissed  [0]:1;WCR2554:Deodorant Refill: Winter Breeze  [0]:2;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:2;,,29/05/2026 00:00:00
