Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),8998717,FF4971805,#5874194,01/06/2026 22:41:47,,FRANCE,API,,,ONBACKORDER,1,4,0.348,13.78,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WCC2331:Deodorant Case: Pastel Pink  [PF]:1;WCLR619:Lip Balm Refill: Original  [D07]:1;WCLC864:Lip Balm Case: Rose  [0]:1;,Multi Tote (60),26/05/2026 00:00:00
Wild (WLD),9265022,FF5165418,7000163132,22/06/2026 17:04:56,,GERMANY,API,,25/06/2026 00:00:00,ONBACKORDER,1,1188,373.960,33704.32,1,1,Standard,(Manual Invoice) Pallet Delivery - Mainfreight,,Airbox NL,API,WSRPDE316V2:Deodorant Refill Pack SRP: DE Fresh Cotton & Sea Salt (Version II)  [0]:240;WSRPDE318V2:Deodorant Refill Pack SRP: DE Coconut & Vanilla Dreams (Version II):180;WSRPDE794V2:Deodorant Refill Pack SRP: DE Cherry Blossom (Version II) [0]:120;WSRP1601:Lip Balm Refill SRP: DE Manuka Honey:76;WSRP1569:Lip Balm Starter Pack SRP: DE Bee + Honey [0]:76;WSRP3937:AP Roll On Starter SRP: DE Love Heart + Amber & Oud:68;WSRP3903:GERMAN - AP Roll On Refill: Fresh Cotton  [0]:68;WSRP1415:Mini Deodorant SRP: DE Cherry Blossom  [0]:72;WSRP2795:Mini Deodorant SRP: EN Honey & Cactus:288;,,25/06/2026 00:00:00
Wild (WLD),9301148,FF5052771-Copy,WSOS281204-Copy,25/06/2026 11:28:38,,FRANCE,API,,,ONBACKORDER,1,120,4.410,120.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC1053:Lip Balm Case: Ombre  [A15]:30;WCC06:Deodorant Case: Aqua  [F08]:30;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:30;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:30;,P1,04/06/2026 00:00:00
Wild (WLD),9303666,FF5167277,WSOS283574,25/06/2026 14:34:41,,FRANCE,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROC06:Roll On Case: Aqua  [F13]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;WCLC1284:Lip Balm Case: Black Love Heart  [0]:1;,,17/06/2026 00:00:00
Wild (WLD),9304643,FF5223221,WSOS284159,25/06/2026 16:08:49,,FRANCE,API,,,ONBACKORDER,1,14,0.697,14.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCPUMP984:Body Wash Pump: EBW Bees  [E07]:1;WCSGALU984:Body Wash Case: EBW Bees (1.0)  [E07]:1;WCC3775:Deodorant Case: Disney Mickey  [F07]:1;WCC3774:Deodorant Case: Disney Stitch  [F09]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WMIN24:Mini Deodorant: Fresh Cotton & Sea Salt  [0]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCC3773:Deodorant Case: Disney Princess  [F05]:1;WCLC1053:Lip Balm Case: Ombre  [A15]:1;WCROA86:Roll On AP: Cedar & Sandalwood  [A12]:1;WCROC06:Roll On Case: Aqua  [F13]:1;,,24/06/2026 00:00:00
Wild (WLD),9305199,FF5233972,WSOS283573,25/06/2026 17:05:39,,GERMANY,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC747:Lip Balm Case: Bee  [0]:1;WCROC06:Roll On Case: Aqua  [F13]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;,,25/06/2026 00:00:00
Wild (WLD),9305200,FF5233979,WSOS283572,25/06/2026 17:05:42,,BELGIUM,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC747:Lip Balm Case: Bee  [0]:1;WCROC06:Roll On Case: Aqua  [F13]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;,,25/06/2026 00:00:00
Wild (WLD),9305202,FF5233983,WSOS283571,25/06/2026 17:05:44,,FRANCE,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC747:Lip Balm Case: Bee  [0]:1;WCROC06:Roll On Case: Aqua  [F13]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;,,25/06/2026 00:00:00
Wild (WLD),9305203,FF5233987,WSOS283570,25/06/2026 17:05:45,,ITALY,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC747:Lip Balm Case: Bee  [0]:1;WCROC06:Roll On Case: Aqua  [F13]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;,,25/06/2026 00:00:00
Wild (WLD),9305208,FF5233989,WSOS283569,25/06/2026 17:05:50,,GERMANY,API,,,ONBACKORDER,1,5,0.237,5.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC747:Lip Balm Case: Bee  [0]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCROC06:Roll On Case: Aqua  [F13]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;,,25/06/2026 00:00:00
