Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF4578606,SO5152437,AUS325533,Shopify AUS,2026-04-01 04:42:08.141693+00:00,UKAB (Airbox 18),2026-04-01,UKAB (Airbox 18),WCBWR549,Cherry Blossom 300ml Body Wash Refill,1.0
FF4580500,SO5154329,2728998,Shopify EU,2026-04-01 10:26:09.333785+00:00,UKAB (Airbox 18),2026-04-01,UKAB (Airbox 18),WCBWR507,Thunderstorm 300ml Body Wash Refill,1.0
FF4585610,SO5159438,#5752748,Shopify UK,2026-04-02 01:18:14.837708+00:00,UKAB (Airbox 18),2026-04-02,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4590400,SO5164230,2732175,Shopify EU,2026-04-02 20:21:26.115445+00:00,UKAB (Airbox 18),2026-04-02,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4595512,SO5169347,2733314,Shopify EU,2026-04-03 13:19:42.717191+00:00,UKAB (Airbox 18),2026-04-03,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4596235,SO5170069,#5755916,Shopify UK,2026-04-03 16:21:27.446175+00:00,UKAB (Airbox 18),2026-04-03,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,2.0
FF4598206,SO5172042,#5756552,Shopify UK,2026-04-04 01:13:17.836689+00:00,UKAB (Airbox 18),2026-04-04,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4598412,SO5172245,#5756744,Shopify UK,2026-04-04 01:15:03.889231+00:00,UKAB (Airbox 18),2026-04-04,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4603851,SO5177685,#5758647,Shopify UK,2026-04-05 01:13:54.697909+00:00,UKAB (Airbox 18),2026-04-05,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4608136,SO5182028,2736711,Shopify EU,2026-04-05 21:54:36.613871+00:00,UKAB (Airbox 18),2026-04-05,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4608807,SO5182700,#5760279,Shopify UK,2026-04-06 01:12:27.977846+00:00,UKAB (Airbox 18),2026-04-06,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4608854,SO5182748,#5760316,Shopify UK,2026-04-06 01:12:57.508244+00:00,UKAB (Airbox 18),2026-04-06,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4609193,SO5183083,#5760659,Shopify UK,2026-04-06 01:14:58.636314+00:00,UKAB (Airbox 18),2026-04-06,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4610564,SO5184454,US770537,Shopify USA,2026-04-06 04:32:57.883471+00:00,UKAB (Airbox 18),2026-04-06,UKAB (Airbox 18),WCR745,Lemon & Basil,1.0
FF4611159,SO5185046,2737291,Shopify EU,2026-04-06 05:47:02.604313+00:00,UKAB (Airbox 18),2026-04-06,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4615019,SO5188854,#5762303,Shopify UK,2026-04-07 01:11:01.960586+00:00,UKAB (Airbox 18),2026-04-07,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4623372,SO5197201,#5765181,Shopify UK,2026-04-08 01:15:40.877190+00:00,UKAB (Airbox 18),2026-04-08,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4628545,SO5202367,#5766335,Shopify UK,2026-04-08 17:51:22.632946+00:00,Stord (US),2026-04-08,Stord,WCLRSPF619,Original SPF Lip Balm Refill,1.0
FF4628545,SO5202367,#5766335,Shopify UK,2026-04-08 17:51:22.632946+00:00,Stord (US),2026-04-08,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF4630726,SO5204548,#5767101,Shopify UK,2026-04-09 01:13:34.716917+00:00,UKAB (Airbox 18),2026-04-09,UKAB (Airbox 18),WCLR02,Coconut & Vanilla Lip Balm Refill,1.0
FF4634320,SO5208143,2743716,Shopify EU,2026-04-09 11:09:57.599686+00:00,UKAB (Airbox 18),2026-04-09,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4636880,SO5210703,#5768715,Shopify UK,2026-04-09 20:38:12.702068+00:00,Stord (US),2026-04-09,Stord,WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF4636880,SO5210703,#5768715,Shopify UK,2026-04-09 20:38:12.702068+00:00,Stord (US),2026-04-09,Stord,WCLRSPF619,Original SPF Lip Balm Refill,1.0
FF4636880,SO5210703,#5768715,Shopify UK,2026-04-09 20:38:12.702068+00:00,Stord (US),2026-04-09,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF4640471,SO5214291,2745365,Shopify EU,2026-04-10 05:10:57.391349+00:00,UKAB (Airbox 18),2026-04-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4641037,SO5214857,2745541,Shopify EU,2026-04-10 08:50:15.698467+00:00,UKAB (Airbox 18),2026-04-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4648314,SO5222093,#5772563,Shopify UK,2026-04-11 16:19:29.048608+00:00,UKAB (Airbox 18),2026-04-11,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,3.0
FF4652381,SO5226158,2748562,Shopify EU,2026-04-12 07:29:55.217610+00:00,UKAB (Airbox 18),2026-04-12,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF4653614,SO5227432,#5774240,Shopify UK,2026-04-12 13:17:59.684342+00:00,Stord (US),2026-04-12,Stord,WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF4656980,SO5230793,#5775464,Shopify UK,2026-04-13 01:14:36.174230+00:00,UKAB (Airbox 18),2026-04-13,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF4658087,SO5231899,AUS329962,Shopify AUS,2026-04-13 04:22:04.134999+00:00,UKAB (Airbox 18),2026-04-13,UKAB (Airbox 18),WCBWR507,Thunderstorm 300ml Body Wash Refill,3.0
FF4821740,SO5395338,AUS339478,Shopify AUS,2026-05-06 04:20:56.592825+00:00,UKAB (Airbox 18),2026-05-06,UKAB (Airbox 18),WCHWR24,Cotton Hand Wash Refill,1.0
FF4866645,SO5440212,#5841481,Shopify UK,2026-05-12 01:17:14.608074+00:00,UKAB (Airbox 18),2026-05-12,UKAB (Airbox 18),WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF4869139,SO5442705,#5841888,Shopify UK,2026-05-12 09:11:25.230613+00:00,Stord (US),2026-05-12,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF4869139,SO5442705,#5841888,Shopify UK,2026-05-12 09:11:25.230613+00:00,Stord (US),2026-05-12,Stord,WCSGC25,Black Shower Gel Case,1.0
FF4933286,SO5506836,#5861538,Shopify UK,2026-05-21 01:11:58.123652+00:00,UKAB (Airbox 18),2026-05-21,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF4933306,SO5506856,#5861551,Shopify UK,2026-05-21 01:12:07.314475+00:00,UKAB (Airbox 18),2026-05-21,UKAB (Airbox 18),WCR610,PumpkinSp & Vanilla - initial_delivery,1.0
