SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,6,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/fa1ce1ad-348a-4c35-a2f9-decbe99488e3"" target=""_blank"" style=""color:  #1463FF"">WCC1905</a>",Cath Kidston Bird Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/69e166a3-0177-47d3-9d6e-72cb063407d7"" target=""_blank"" style=""color:  #1463FF"">FF5007939</a>",FF5007939,backordered,ATLs001,Wild,#5885884,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c650cf9e-4ce6-4e4c-affc-aa636c37f6a4"" target=""_blank"" style=""color:  #1463FF"">WCR1689</a>",Sunkissed Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,6,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/0fc8ff1a-285a-4b92-b239-8951cee1376e"" target=""_blank"" style=""color:  #1463FF"">WCLC1851</a>",Hot Pink Lip Balm Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01e865a0-7f53-4044-8fae-b95405cca883"" target=""_blank"" style=""color:  #1463FF"">FF5029335</a>",FF5029335,backordered,ATLs001,Wild,#5893576,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/88a591df-b2d4-4e84-a90e-c8c11575d729"" target=""_blank"" style=""color:  #1463FF"">WMIN348</a>",Mint & Aloe Vera Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c650cf9e-4ce6-4e4c-affc-aa636c37f6a4"" target=""_blank"" style=""color:  #1463FF"">WCR1689</a>",Sunkissed Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ead3c5c1-e0a8-4b8c-8b3f-4edc4aa0499a"" target=""_blank"" style=""color:  #1463FF"">FF5029384</a>",FF5029384,backordered,ATLs001,Wild,#5893366,6,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/fa1ce1ad-348a-4c35-a2f9-decbe99488e3"" target=""_blank"" style=""color:  #1463FF"">WCC1905</a>",Cath Kidston Bird Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1447e7a7-b5f5-4b7b-8c72-7d41d97eab31"" target=""_blank"" style=""color:  #1463FF"">FF5029564</a>",FF5029564,backordered,ATLs001,Wild,#5893661,5,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00a78f23-e8f7-426a-a944-55fea7b38e26"" target=""_blank"" style=""color:  #1463FF"">FF5101813</a>",FF5101813,backordered,,Wild,,4,Medium,2026-06-15,D2C,1
