SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/52379773-bf66-4286-b161-adf2de6a5302"" target=""_blank"" style=""color:  #1463FF"">FF5216500</a>",FF5216500,backordered,ATLs001,Wild,US898290,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/83c4dab9-291b-41fe-8b6b-f01794a7c3e9"" target=""_blank"" style=""color:  #1463FF"">FF5216553</a>",FF5216553,backordered,ATLs001,Wild,US898242,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/627b40fe-aa2c-4a47-8057-f998fe2911af"" target=""_blank"" style=""color:  #1463FF"">FF5216685</a>",FF5216685,backordered,ATLs001,Wild,US898256,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/561da99b-9fa3-467a-999d-eb60d160de5a"" target=""_blank"" style=""color:  #1463FF"">FF5216796</a>",FF5216796,backordered,ATLs001,Wild,US898344,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ee7de4e1-9cc1-48be-95e7-9901b8148c7d"" target=""_blank"" style=""color:  #1463FF"">FF5217015</a>",FF5217015,backordered,ATLs001,Wild,#5949453,1,Medium,2026-06-24,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bc3c4cb6-b57b-4ddc-ad61-b45fe8b7927b"" target=""_blank"" style=""color:  #1463FF"">FF5218031</a>",FF5218031,backordered,ATLs001,Wild,US898398,6,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1e70ee7-9ce1-4fda-b33c-dec0c4fe22a5"" target=""_blank"" style=""color:  #1463FF"">FF5218088</a>",FF5218088,backordered,ATLs001,Wild,US898414,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/37a55fcd-bb7a-4bb0-847c-0719fe7a2cc3"" target=""_blank"" style=""color:  #1463FF"">FF5218146</a>",FF5218146,backordered,ATLs001,Wild,US898433,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5099580f-6682-44e6-b780-8a30d94794e9"" target=""_blank"" style=""color:  #1463FF"">FF5218147</a>",FF5218147,backordered,ATLs001,Wild,US898434,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/33e70023-a543-4424-9054-64180de00eee"" target=""_blank"" style=""color:  #1463FF"">WCRS550</a>",Cherry Blossom Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e550dc9-188f-4435-8166-d45089b0be23"" target=""_blank"" style=""color:  #1463FF"">FF5218177</a>",FF5218177,on_hold,ATLs001,Wild,US898439,2,Medium,2026-06-24,D2C,1
