SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9e54ec0a-c839-4905-bcb5-45201d2a931e"" target=""_blank"" style=""color:  #1463FF"">FF5157328</a>",FF5157328,backordered,,Wild,,6,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/359b80d4-784e-4a68-9109-b93f1d56c7be"" target=""_blank"" style=""color:  #1463FF"">FF5157356</a>",FF5157356,backordered,,Wild Cosmetics,,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/359b80d4-784e-4a68-9109-b93f1d56c7be"" target=""_blank"" style=""color:  #1463FF"">FF5157356</a>",FF5157356,backordered,,Wild,,5,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c287182f-d093-4efa-a9a3-9c30e2c5da16"" target=""_blank"" style=""color:  #1463FF"">FF5157375</a>",FF5157375,backordered,,Wild,,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/14809157-9db6-4ce8-9229-a259779124d4"" target=""_blank"" style=""color:  #1463FF"">FF5201535</a>",FF5201535,backordered,,Wild,,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44add115-0e9d-4f46-b05a-047cd9124808"" target=""_blank"" style=""color:  #1463FF"">FF5208842</a>",FF5208842,backordered,,Wild,,1,Medium,2026-06-30,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/96aeb4db-2035-4956-a286-75781ced9e6e"" target=""_blank"" style=""color:  #1463FF"">FF5266897</a>",FF5266897,backordered,ATLs001,Wild,US906095,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/269192b4-3e04-4ef8-a86d-caf286d1f15d"" target=""_blank"" style=""color:  #1463FF"">FF5272801</a>",FF5272801,backordered,ATLs001,Wild Cosmetics,US907099,9,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/72c685e6-f68d-4e05-bc40-9313081d5f9c"" target=""_blank"" style=""color:  #1463FF"">FF5272875</a>",FF5272875,backordered,ATLs001,Wild Cosmetics,US907141,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e18547cf-bf7d-4633-9364-339f914ca2bb"" target=""_blank"" style=""color:  #1463FF"">FF5273292</a>",FF5273292,backordered,ATLs001,Wild,#5964537,1,Medium,2026-06-30,D2C,1
