SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d98ccb7f-5f88-4f3e-a4bd-715ba4b6d4f8"" target=""_blank"" style=""color:  #1463FF"">WCC1806</a>",Pale Pink Cat Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aa35ede2-5c41-45d7-baa0-b9d3d2b350d3"" target=""_blank"" style=""color:  #1463FF"">FF5176877</a>",FF5176877,on_hold,ATLs001,Wild,US889251,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aa35ede2-5c41-45d7-baa0-b9d3d2b350d3"" target=""_blank"" style=""color:  #1463FF"">FF5176877</a>",FF5176877,on_hold,ATLs001,Wild,US889251,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f113272-0ad4-4290-9925-9bb8110cbbe3"" target=""_blank"" style=""color:  #1463FF"">FF5176961</a>",FF5176961,backordered,ATLs001,Wild,US889280,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27610a34-6361-4918-8892-fb8e380879e7"" target=""_blank"" style=""color:  #1463FF"">FF5177035</a>",FF5177035,backordered,ATLs001,Wild,#5937360,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b14ce1d4-bd53-4313-918c-bf1c30044db3"" target=""_blank"" style=""color:  #1463FF"">FF5177457</a>",FF5177457,backordered,ATLs001,Wild,#5937804,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f1f3673-6c52-4071-8c6d-65582410022e"" target=""_blank"" style=""color:  #1463FF"">FF5177948</a>",FF5177948,backordered,ATLs001,Wild,#5938270,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4da36258-6c89-4dbe-916a-e83066b96cdd"" target=""_blank"" style=""color:  #1463FF"">FF5178200</a>",FF5178200,backordered,ATLs001,Wild,#5938504,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88ca1813-ef80-4d43-b2ab-1dc45b6fbe24"" target=""_blank"" style=""color:  #1463FF"">FF5178517</a>",FF5178517,backordered,ATLs001,Wild,US889456,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f9c117d-3d90-4150-9e31-910505fad4c3"" target=""_blank"" style=""color:  #1463FF"">FF5178638</a>",FF5178638,backordered,ATLs001,Wild,US889632,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d8ec059-a676-43d4-aa9b-ba334ce2fc60"" target=""_blank"" style=""color:  #1463FF"">FF5178640</a>",FF5178640,backordered,ATLs001,Wild,US889634,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8d837a4-4580-4003-8a52-a7c9acf0455e"" target=""_blank"" style=""color:  #1463FF"">WCR3776</a>",Deo Refill: Enchanted Bloom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,11,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild Cosmetics,US889676,13,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,9,Medium,2026-06-19,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2b0f8d81-d853-4f2a-8040-d4022a32477e"" target=""_blank"" style=""color:  #1463FF"">WCROC3130</a>",Roll On Case: Leopard,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,4,Medium,2026-06-19,D2C,1
