SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a388ebe1-480b-46fc-a216-51439c003568"" target=""_blank"" style=""color:  #1463FF"">FF5070685</a>",FF5070685,backordered,,Wild,,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/41b17ba8-fa36-4ec0-98a9-274599783ef3"" target=""_blank"" style=""color:  #1463FF"">WCR524</a>",Ocean Mist Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f082614d-78b0-425b-88f7-6da0d42948f0"" target=""_blank"" style=""color:  #1463FF"">FF5168365</a>",FF5168365,on_hold,ATLs001,Wild,US887207,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f082614d-78b0-425b-88f7-6da0d42948f0"" target=""_blank"" style=""color:  #1463FF"">FF5168365</a>",FF5168365,on_hold,ATLs001,Wild,US887207,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f082614d-78b0-425b-88f7-6da0d42948f0"" target=""_blank"" style=""color:  #1463FF"">FF5168365</a>",FF5168365,on_hold,ATLs001,Wild,US887207,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f082614d-78b0-425b-88f7-6da0d42948f0"" target=""_blank"" style=""color:  #1463FF"">FF5168365</a>",FF5168365,on_hold,ATLs001,Wild,US887207,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d9a45ed3-4d14-487c-b7e0-c0418a6c45a8"" target=""_blank"" style=""color:  #1463FF"">FF5168610</a>",FF5168610,backordered,ATLs001,Wild,#5935075,1,Medium,2026-06-18,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4cedb810-5861-47ec-a63a-a8cc33c96380"" target=""_blank"" style=""color:  #1463FF"">FF5169362</a>",FF5169362,on_hold,ATLs001,Wild,US887241,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4cedb810-5861-47ec-a63a-a8cc33c96380"" target=""_blank"" style=""color:  #1463FF"">FF5169362</a>",FF5169362,on_hold,ATLs001,Wild,US887241,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4cedb810-5861-47ec-a63a-a8cc33c96380"" target=""_blank"" style=""color:  #1463FF"">FF5169362</a>",FF5169362,on_hold,ATLs001,Wild Cosmetics,US887241,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c6402eb8-e2b0-4627-8ce4-fd9cf7d808a6"" target=""_blank"" style=""color:  #1463FF"">WCR3207</a>",Deo Refill: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4cedb810-5861-47ec-a63a-a8cc33c96380"" target=""_blank"" style=""color:  #1463FF"">FF5169362</a>",FF5169362,on_hold,ATLs001,Wild,US887241,3,Medium,2026-06-18,D2C,1
