SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,7,Medium,2026-06-22,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/41b17ba8-fa36-4ec0-98a9-274599783ef3"" target=""_blank"" style=""color:  #1463FF"">WCR524</a>",Ocean Mist Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,5,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,6,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf78d185-d24a-4315-b032-9c9b84c8d6b6"" target=""_blank"" style=""color:  #1463FF"">FF5110774</a>",FF5110774,on_hold,,Wild,US872353,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e335a197-907d-43c6-a6f2-1be4fdd7e0d0"" target=""_blank"" style=""color:  #1463FF"">FF5111768</a>",FF5111768,on_hold,,Wild,US872829,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e335a197-907d-43c6-a6f2-1be4fdd7e0d0"" target=""_blank"" style=""color:  #1463FF"">FF5111768</a>",FF5111768,on_hold,,Wild,US872829,1,Medium,2026-06-22,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/505ebc70-c2c1-4d4d-9983-7a628f12a428"" target=""_blank"" style=""color:  #1463FF"">FF5198707</a>",FF5198707,backordered,ATLs001,Wild,US894731,2,Medium,2026-06-22,D2C,1
